station,subject,I,II,III,IV,V,VI,VII,VIII,IX,X,XI,XII
Калуга,Калужская область,6.5,7.5,8.1,9.6,11.8,11.3,11,11,9.7,7.2,5.1,5.5
Апука,Камчатский край,6.8,6.5,7.2,7.1,5.1,5.3,5,5.5,6.4,6.2,6.2,6.5
Большерецк,Камчатский край,8.7,9.1,9,6.4,6.9,7.6,7,6.3,7.6,7,7.2,8.1
Ича,Камчатский край,7.7,7.7,8,6.3,5.5,5.1,4.8,4.9,5.9,5.5,6,7
Ключи,Камчатский край,8,8.6,9.6,8.3,8.8,10.5,9.6,8.8,8.7,7.1,7,7.7
Козыревск,Камчатский край,11.4,12.5,12.7,10,11,12.9,12.2,11.5,11.9,9.8,10.5,10.6
Корф,Камчатский край,7.1,7,7.2,7.1,6,6.2,6,5.9,6.2,5.9,6.4,6.9
"Лопатка, мыс",Камчатский край,3.1,3.2,3.1,2.5,2.7,3.3,3.2,3.2,3.4,3.3,3.3,3.2
Начики,Камчатский край,15.1,15.9,15.3,10.8,8.7,12,11.2,9.9,10.7,9.1,11.6,13.7
о. Беринга,Камчатский край,4,4,3.9,3.4,3.5,3.6,3.5,3.4,3.8,4.1,4,4
Оссора,Камчатский край,9.2,9.9,10.2,9,6,7.8,7.2,6.8,7.3,6.8,7.7,8.6
Петропавловск-Камчатский,Камчатский край,5.2,5.5,5.6,5.1,5.7,6.4,6.3,6.2,6.4,5.6,4.7,4.8
Семячик,Камчатский край,4.5,4.8,5.1,4.9,5.5,5.7,5.4,5.8,6.3,6,5.1,4.5
Соболево,Камчатский край,12.3,12.9,12.6,8.5,7.6,8.5,7.8,7.3,8.6,7.6,8.9,10.7
Усть-Воямполка,Камчатский край,9.6,9.9,10.8,8.9,6.6,7.1,6.8,6.6,7.5,6.8,7.8,9.1
Усть-Камчатск,Камчатский край,8.4,8.6,9.2,7.6,5.5,6.6,6.4,6.6,7.5,7.2,7,8.2
Усть-Хайрюзово,Камчатский край,8.8,9.1,9.6,7.8,7.1,7.7,7,6.7,7.5,6.1,6.5,8.4
Черкесск,Карачаево-Черкесская Республика,8.7,9.1,9.8,11.3,11.4,11.5,11.9,12.2,11.5,10.6,9.2,8.5
Калевала,Республика Карелия,8.7,8.8,10.2,9.6,10.7,10.7,10.5,9.8,7.7,5.3,5.7,7.5
Кемь,Республика Карелия,7.1,7.1,8,7.3,7.5,7.8,7.3,6.8,6.1,4.7,5,6.2
Олонец,Республика Карелия,7.8,8.6,9.8,9.3,11.7,11.7,11.5,10.7,8.7,6.1,5.2,6.7
Паданы,Республика Карелия,7,7.3,8,7.9,9.1,8.4,7.8,6.8,5.7,4.2,4.5,6.1
Петрозаводск,Республика Карелия,6.3,6.5,7.3,7.8,9.6,9.5,9.1,8.1,6.9,5,4.5,5.5
Реболы,Республика Карелия,7.5,7.9,9.4,8.8,9.7,9,8.7,8,6.4,4.5,4.8,6.5
Сортавала,Республика Карелия,6.8,7.3,8.8,8.5,10.5,10.1,9.5,8.9,7.4,5.4,4.5,5.9
Кемерово,Кемеровская область,9.4,10.8,11.3,10.9,13.8,13.3,12.7,12.3,11.6,8.6,7.9,9.1
Киселевск,Кемеровская область,8.4,9.4,9.6,10.6,12.7,12.4,11.8,11.8,11.4,8.5,7.3,8.1
Кондома,Кемеровская область,13.3,16.3,16.5,14.3,15.6,15,14.1,13.8,14,11.7,11,11.5
Мариинск,Кемеровская область,9.1,10.5,10.9,10.5,12.9,13.1,12.5,11.8,11.1,8.1,7.8,8.8
Тайга,Кемеровская область,9.3,10.7,11.5,11.1,13.2,13.2,12.3,11.7,11,8,7.9,8.8
Тисуль,Кемеровская область,10.1,11.2,11.5,11.2,13.2,13.4,12.8,12.3,11.5,9,8.7,9.7
Топки,Кемеровская область,7.9,8.9,9.6,9.9,12.4,12,11.4,11.2,10.5,7.8,7.1,7.8
Усть-Кабырза,Кемеровская область,12.8,15.8,17,14.2,15.6,15,14,13,13,10.3,9.3,10.9
Кильмезь,Кировская область,7.3,7.9,8.3,9.4,11.8,11.3,11.1,10.6,8.7,6,5.2,6.2
Киров,Кировская область,6.5,7,7.8,8.6,10.6,10.5,10.1,9.5,7.8,5.3,4.9,5.9
Нагорское,Кировская область,6.4,6.9,7.6,8.7,10.7,10.6,10.1,9.4,7.4,5,4.6,5.7
Вендинга,Республика Коми,8.6,9.3,11.4,11.5,12.1,12.6,12.7,11.2,8.2,5.1,5.8,7.5
Воркута,Республика Коми,8.7,8.4,9,8.7,7,9.2,10.4,8.6,6.6,5.7,7.6,8.1
Объячево,Республика Коми,7.1,7.7,8.8,9.6,11.5,11.6,11.1,10.2,7.8,5.2,5.1,6.3
Петрунь,Республика Коми,9.3,9.2,10.9,10.7,8.7,10.4,11.1,9.2,6.9,5.4,7.7,8.5
Печора,Республика Коми,8.3,8.4,10.4,10.5,9.8,10.6,10.7,9.1,6.7,4.9,6.6,7.5
Сыктывкар,Республика Коми,7.3,7.9,9.4,9.5,10.7,11.1,10.8,9.9,7.7,4.9,5.3,6.5
Троицко-Печорское,Республика Коми,8.2,8.8,10.5,10.6,11.2,12,11.6,10.3,8,5.3,6.2,7.5
Усть-Уса,Республика Коми,7.9,7.4,9.3,9.5,8.7,9.8,10,8.4,6.2,4.6,6.3,7.2
Усть-Цильма,Республика Коми,7.8,7.4,9.1,9.3,9.1,9.9,9.9,8.6,6.6,4.7,5.9,7
Усть-Щугор,Республика Коми,9.4,10.1,12.4,11.5,10.4,11.4,11.6,10.2,7.4,5.2,7.2,8.6
Ухта,Республика Коми,7.3,7.4,9,9.4,10.5,11,10.7,9.3,6.9,4.7,5.6,6.6
Кострома,Костромская область,6.3,7,7.5,8.5,10.5,10.3,10,9.8,8.2,5.7,4.6,5.6
Чухлома,Костромская область,6.8,7.7,8.7,9.4,11.3,11.1,10.7,10.2,8.1,5.5,4.8,5.8
Шарья,Костромская область,7.2,8.4,9.5,10.3,12.6,12.3,12,11.5,9.1,6,5,6.2
Красная Поляна,Краснодарский край,7.4,8.5,9.5,11,11.4,11.4,11.3,11.7,11.5,10.9,9.3,7.2
Краснодар,Краснодарский край,7.2,8.1,9.3,11.2,11.7,11.6,12.1,12.6,12.5,11,8.5,7
Приморско-Ахтарск,Краснодарский край,5.7,6.6,7.6,8.7,8.8,8.4,8.8,9.3,9,8.2,6.4,5.3
Сочи,Краснодарский край,6.2,6.6,7,7.6,7.7,7.7,7.5,7.8,8.1,7.9,7.2,6.4
Тихорецк,Краснодарский край,6.5,7.4,9.3,11.6,12.2,12.1,12.6,12.9,12.4,10.5,7.7,6.3
Агата,Красноярский край,10,10.8,13.9,14.2,10.2,11.7,13.4,11.2,8,6.6,9.3,9.8
Ачинск,Красноярский край,7.9,9.2,9.6,9.6,11.7,12,11.4,10.7,9.7,7.6,7.3,7.8
Байкит,Красноярский край,8.9,12.1,15.5,13.5,12.3,14.2,14.2,12.4,10.2,7.5,9.1,8.6
Боготол,Красноярский край,7.8,8.8,9.5,9.8,12,12.2,11.7,11,10.1,7.6,7.3,7.7
Богучаны,Красноярский край,9.8,12.1,14.6,12.3,13.3,13.7,13.1,11.8,10,7.2,7.9,8.9
Ванавара,Красноярский край,12.5,16.6,18.8,15,13.4,15.5,15.3,14.1,11.9,9,11.6,11.4
Вельмо,Красноярский край,11.3,14.2,17,14.7,13.3,15.1,14.8,12.8,10.2,7.5,10.2,10.7
Верхнеимбатск,Красноярский край,8,8.8,11.2,11.1,9.5,10.8,10.9,9.6,7.6,5.7,7.7,8
Волочанка,Красноярский край,9.1,9,10.8,11.6,8.7,7.9,9.2,8.5,6.6,7.4,8.5,8.9
Диксон,Красноярский край,7.2,7.2,7.6,7.5,5.2,3.8,5.3,4.3,3.3,4.7,6.7,7.2
Дудинка,Красноярский край,8.2,8.2,9.8,10.4,7.5,7.3,9.2,8.1,6,6.2,8.2,8.2
Енисейск,Красноярский край,9.8,12,13.4,11.4,11.9,12.9,12.6,11.4,9.8,7,7.8,8.7
Игарка,Красноярский край,8.5,9,11.6,12.1,8.9,9.5,10.2,8.8,6.7,5.9,8.1,8.5
Канск,Красноярский край,9.9,11.6,12.6,11.2,13.6,13.9,13,12.6,11.8,9.5,8.9,9.5
Красноярск,Красноярский край,8,9,9.8,10.2,11.8,12.1,11.3,10.6,9.7,7.9,7.4,7.8
Минусинск,Красноярский край,12.2,14.3,13.8,13.8,15.2,14.7,13.7,13.8,13.5,11.3,10.1,10.9
Тура,Красноярский край,9.1,11.2,16.1,14.7,11.4,13.4,13.7,12,9.7,7.6,9,9.2
Туруханск,Красноярский край,8.4,9,11.5,12,9.2,10.1,10.6,8.9,6.8,5.9,8,8.4
Хатанга,Красноярский край,8.1,8.1,9.6,11,8.2,7.3,8.8,7.9,6,6.7,7.7,8.2
"Челюскин, мыс",Красноярский край,6.7,6.7,6.8,6.9,5.3,3.3,4,3.7,3.5,5.8,6.5,6.5
Ярцево,Красноярский край,8.9,10.6,12.9,11.7,11.1,12.1,11.8,10.3,8.5,6.1,8,8.3
Ай-Петри,Республика Крым,5.6,6,6.4,6.9,7,7.2,7.2,7.4,7.3,7.1,6.1,5.3
Керчь,Республика Крым,5.9,6.2,7.1,8.3,9,9.1,9.3,9.1,9,8,6.5,5.7
Клепинино,Республика Крым,7.1,7.6,9.9,12.6,13.4,13.1,13.3,13.5,13.1,11.5,8.1,6.6
