station,subject,I,II,III,IV,V,VI,VII,VII,IX,X,XI,XII,year
Большерецк,Камчатский край,2.3,2.4,3.1,4.5,6.3,8.9,11.9,12.7,10.2,6.9,4.2,2.8,6.3
Ича,Камчатский край,2.2,2.1,2.8,4.2,6.2,8.9,12,12.8,10.3,7,4.2,2.8,6.3
Ключи,Камчатский край,1.9,2.1,2.7,3.8,5.8,9.4,13.1,12.9,9.1,5.5,3.2,2.2,6
Козыревск,Камчатский край,1.8,1.9,2.6,3.8,5.8,9.4,13.1,12.7,8.8,5.3,3,2,5.9
Корф,Камчатский край,1.9,1.9,2.2,3.1,5.6,8.7,11.5,11.5,8.5,4.9,2.8,2,5.4
Кроноки,Камчатский край,2.8,2.8,3.3,4.4,6.2,8.7,11.7,12.4,9.6,6.4,4,3,6.3
"Лопатка, мыс",Камчатский край,3.7,3.6,4,4.9,6.3,8,10.3,11.6,10.5,8.1,5.4,4.2,6.7
Мильково,Камчатский край,1.5,1.7,2.3,3.6,5.6,9.2,13.1,12.5,8.4,5.1,2.7,1.8,5.6
Начики,Камчатский край,1.6,1.8,2.4,3.6,5.4,8.3,11.9,12,8.6,5.5,3.1,1.9,5.5
о. Беринга,Камчатский край,4.1,4.1,4.3,5.1,6.4,8.3,10.7,12.1,10.5,7.5,5.4,4.4,6.9
Оссора,Камчатский край,2.1,2.1,2.5,3.4,5.5,8.5,11.9,12,8.8,5.6,3.3,2.3,5.7
Петропавловск-Камчатский,Камчатский край,2.8,2.7,3.2,4.4,6.2,9,12,12.6,9.8,6.5,4.1,3.1,6.4
Семячик,Камчатский край,2.8,2.9,3.2,4.3,6.3,9.1,12.3,12.8,9.7,6.2,3.7,3,6.4
Соболево,Камчатский край,2,2.1,2.7,4.2,6.3,9.2,12.4,13.1,10,6.6,3.9,2.5,6.3
Усть-Воямполка,Камчатский край,1.6,1.8,2.3,3.7,5.7,8.5,11.2,11.7,9.1,5.8,3.4,2.1,5.6
Усть-Камчатск,Камчатский край,2.5,2.5,3.1,4.1,5.8,8.4,11.6,12.2,9.4,6.1,3.7,2.8,6
Усть-Хайрюзово,Камчатский край,2,2,2.6,4,6,8.9,12,12.5,9.6,6.1,3.7,2.4,6
Черкесск,Карачаево-Черкесская Республика,4.1,4.4,5.7,8.3,11.6,14.8,16.6,16,12.7,9.2,6.5,4.9,9.6
Калевала,Республика Карелия,2.5,2.5,3.2,4.4,6.5,9.8,12.6,11.8,8.9,6.2,4.3,3.2,6.3
Кемь,Республика Карелия,2.8,2.8,3.6,4.7,6.6,9.7,12.9,12.3,9.5,6.6,4.6,3.5,6.6
Олонец,Республика Карелия,3.1,3.1,3.9,5.4,8,11.5,14.5,13.5,10.3,7.4,5.2,3.8,7.5
Паданы,Республика Карелия,2.8,2.8,3.6,4.7,6.8,10.4,13.7,12.7,9.6,6.7,4.8,3.5,6.8
Петрозаводск,Республика Карелия,3,3,3.9,5.1,7.3,10.9,14.2,13.2,10,7,5,3.7,7.2
Реболы,Республика Карелия,2.7,2.7,3.5,4.5,6.8,10.1,13.1,12.1,9.2,6.4,4.5,3.4,6.6
Сортавала,Республика Карелия,3.2,3.2,4,5.3,7.6,11.2,14.4,13.6,10.4,7.4,5.4,4,7.5
Кемерово,Кемеровская область,1.6,1.7,2.9,4.9,7.2,12.4,15.6,13.5,8.9,5.6,3.2,1.9,6.6
Киселевск,Кемеровская область,1.7,1.9,3.1,4.9,7.2,12,15,13,8.7,5.6,3.3,2.1,6.5
Кондома,Кемеровская область,1.6,1.9,2.9,4.9,8.1,12.9,15.7,13.6,9,5.7,3.3,2,6.8
Мариинск,Кемеровская область,1.6,1.8,2.9,4.6,7.2,12.4,15.7,13.5,8.9,5.5,3.1,2,6.6
Тайга,Кемеровская область,1.5,1.6,2.7,4.3,6.9,11.6,14.7,12.6,8.4,5.3,3,1.9,6.2
